# dataset: phone-mobile
# source: libphonenumber
# authority: The libphonenumber Authors
# origin: resources/PhoneNumberMetadata.xml
# pin: v9.0.35
# published: 2026-07-26
# licence: Apache-2.0
# licence-url: https://www.apache.org/licenses/LICENSE-2.0
# licence-note: the metadata file carries the Apache-2.0 notice in its own header
# licence-verified: 2026-07-26
# cadence: roughly fortnightly
# compiled-in: true
# columns: territory,callingCode,lengths,pattern
PL	48	9	21(?:1[013-5]|2\d|3[1-9])\d{5}|(?:45|5[0137]|6[069]|7[2389]|88)\d{7}
PM	508	6 9	708(?:4[0-5]|5[0-6])\d{4}|(?:[236-9]\d|4[02-489]|5[02-9])\d{4}
PR	1	10	(?:787|939)[2-9]\d{6}
PS	970	9	5[69]\d{7}
PT	351	9	6(?:[06]92(?:30|9\d)|[35]92(?:[049]\d|3[034]))\d{3}|(?:(?:16|6[0356])93|9(?:[1-36]\d\d|480))\d{5}
PW	680	7	(?:(?:46|83)[0-5]|(?:6[2-4689]|78)0)\d{4}|(?:45|77|88)\d{5}
PY	595	9	9(?:51|6[129]|7[1-6]|8[1-7]|9[1-5])\d{6}
QA	974	8	[35-7]\d{7}
RE	262	9	(?:69(?:2\d\d|3(?:[06][0-6]|1[0-3]|2[0-2]|3[0-39]|4\d|5[0-5]|7[0-37]|8[0-8]|9[0-479]))|7092[0-3])\d{4}
RO	40	9	(?:630|702)0\d{5}|(?:6(?:00|2\d)|7(?:0[013-9]|1[0-3]|[2-7]\d|8[03-8]|9[0-39]))\d{6}
RS	381	[8-10]	6(?:[0-689]|7\d)\d{6,7}
RU	7	10	9\d{9}
RW	250	9	7[237-9]\d{7}
SA	966	9	579[0-8]\d{5}|5(?:[013-689]\d|7[0-8])\d{6}
SB	677	5 7	48\d{3}|(?:(?:6[89]|7[1-9]|8[4-9])\d|9(?:1[2-9]|2[013-9]|3[0-2]|[46]\d|5[0-46-9]|7[0-689]|8[0-79]|9[0-8]))\d{4}
SC	248	7	2[125-8]\d{5}
SD	249	9	(?:1[0-2]|9[0-3569])\d{7}
SE	46	9	7[023689]\d{7}
SG	65	8	80[1-9]\d{5}|(?:8[1-9]|9[0-8])\d{6}
SH	290	5	[56]\d{4}
SI	386	8	65(?:[178]\d|5[56]|6[01])\d{4}|(?:[37][01]|4[013]|51|6[489])\d{6}
SJ	47	8	[49]\d{7}
SK	421	9	909[1-9]\d{5}|9(?:0[1-8]|1[0-24-9]|4[03-57-9]|5\d)\d{6}
SL	232	8	(?:25|3[0-5]|66|7\d|8[08]|9[09])\d{6}
SM	378	8	6[16]\d{6}
SN	221	9	7(?:[015-8]\d|21|90)\d{6}
SO	252	[7-9]	(?:(?:15|(?:3[59]|4[89]|6\d|7[0-35-9]|8[08])\d|9(?:0\d|[2-9]))\d|2(?:4\d|8))\d{5}|(?:[67]\d\d|904)\d{5}
SR	597	7	(?:6[08]|7[1-7]|8[1-9])\d{5}
SS	211	9	(?:12|9[1257-9])\d{7}
ST	239	7	900[5-9]\d{3}|9(?:0[1-9]|[89]\d)\d{4}
SV	503	8	[5-7]\d{7}
SX	1	10	7215(?:1[02]|2\d|5[034679]|8[0-24-8])\d{4}
SY	963	9	(?:50|9[1-9])\d{7}
SZ	268	8	7[5-9]\d{6}
TC	1	10	649(?:2(?:3[129]|4[1-79])|3\d\d|4[34][1-3])\d{4}
TD	235	8	(?:3[01]|[69]\d|77|8[5-7])\d{6}
TG	228	8	(?:7[0-289]|9[0-36-9])\d{6}
TH	66	9	(?:(?:14|[89]\d)\d\d|6(?:[1-6]\d\d|7(?:1[0-8]|2[4-7]|3[1-6])))\d{5}
TJ	992	9	(?:33[03-9]|4(?:1[18]|4[02-479])|81[1-9])\d{6}|(?:[09]\d|1[0-27-9]|2[0-27]|3[08]|40|5[05]|66|7[0157-9]|8[07-9])\d{7}
TK	690	[4-7]	7[2-4]\d{2,5}
TL	670	8	7[2-8]\d{6}
TM	993	8	(?:6\d|7[12])\d{6}
TN	216	8	3(?:001|[12]40)\d{4}|(?:(?:[259]\d|4[0-8])\d|3(?:1[1-35]|6[0-4]|91))\d{5}
TO	676	7	(?:5(?:4[0-5]|5[4-6])|6(?:[09]\d|3[02]|8[15-9])|(?:7\d|8[46-9])\d|999)\d{4}
TR	90	10	561(?:011|61\d)\d{4}|5(?:[03-5]\d|1[06]|24|6[24]|7[245]|9[46])\d{7}
TT	1	10	868(?:(?:2[5-9]|3\d)\d|4(?:3[0-6]|[6-9]\d)|6(?:20|78|8\d)|7(?:0[1-9]|1[02-9]|[2-9]\d))\d{4}
TV	688	6 7	(?:7[01]\d|90)\d{4}
TW	886	9	(?:40001[0-2]|9[0-8]\d{4})\d{3}
TZ	255	9	(?:6[1-35-9]|7\d)\d{7}
UA	380	9	790\d{6}|(?:39|50|6[36-8]|7[1-357]|9[1-9])\d{7}
UG	256	9	7280\d{5}|7(?:[014-8]\d|2[01467]|3[0167]|9[0-589])\d{6}
US	1	10	(?:472[2-47-9]|983[2-57-9])\d{6}|(?:2(?:0[1-35-9]|1[02-9]|2[03-57-9]|3[1459]|4[08]|5[1-46]|6[0279]|7[02469]|8[13])|3(?:0[1-57-9]|1[02-9]|2[013-79]|3[0-24679]|4[167]|5[0-3]|6[01349]|8[056])|4(?:0[124-9]|1[02-579]|2[3-5]|3[0245]|4[023578]|58|6[349]|7[0589]|8[04])|5(?:0[1-57-9]|1[0235-8]|20|3[0149]|4[01]|5[179]|6[1-47]|7[0-5]|8[0256])|6(?:0[1-35-9]|1[024-9]|2[03689]|3[016]|4[0156]|5[01679]|6[0-279]|78|8[0-269])|7(?:0[1-46-8]|1[2-9]|2[04-8]|3[0-2478]|4[0378]|5[47]|6[02359]|7[0-59]|8[156])|8(?:0[1-68]|1[02-8]|2[0168]|3[0-2589]|4[03578]|5[046-9]|6[02-5]|7[028])|9(?:0[1346-9]|1[02-9]|2[0589]|3[0146-8]|4[01357-9]|5[12469]|7[0-3589]|8[04-69]))[2-9]\d{6}
UY	598	8	9[1-9]\d{6}
UZ	998	9	(?:(?:[25]0|33|8[078]|9[0-57-9])\d{3}|6(?:1(?:2(?:2[01]|98)|35[0-4]|50\d|61[23]|7(?:[01][017]|4\d|55|9[5-9]))|2(?:(?:11|7\d)\d|2(?:[12]1|9[01379])|5(?:[126]\d|3[0-4]))|5(?:19[01]|2(?:27|9[26])|(?:30|59|7\d)\d)|6(?:2(?:1[5-9]|2[0367]|38|41|52|60)|(?:3[79]|9[0-3])\d|4(?:56|83)|7(?:[07]\d|1[017]|3[07]|4[047]|5[057]|67|8[0178]|9[79]))|7(?:2(?:24|3[237]|4[5-9]|7[15-8])|5(?:7[12]|8[0589])|7(?:0\d|[39][07])|9(?:0\d|7[079])))|7(?:[07]\d{3}|2(?:2(?:2[79]|95)|3(?:2[5-9]|6[0-6])|57\d|7(?:0\d|1[17]|2[27]|3[37]|44|5[057]|66|88))|3(?:2(?:1[0-6]|21|3[469]|7[159])|(?:33|9[4-6])\d|5(?:0[0-4]|5[579]|9\d)|7(?:[0-3579]\d|4[0467]|6[67]|8[078]))|4(?:2(?:29|5[0257]|6[0-7]|7[1-57])|5(?:1[0-4]|8\d|9[5-9])|7(?:0\d|1[024589]|2[0-27]|3[0137]|[46][07]|5[01]|7[5-9]|9[079])|9(?:7[015-9]|[89]\d))|5(?:112|2(?:0\d|2[29]|[49]4)|3[1568]\d|52[6-9]|7(?:0[01578]|1[017]|[23]7|4[047]|[5-7]\d|8[78]|9[079]))|9(?:22[128]|3(?:2[0-4]|7\d)|57[02569]|7(?:2[05-9]|3[37]|4\d|60|7[2579]|87|9[07]))))\d{4}
VA	39	10 9	3[1-9]\d{8}|3[2-9]\d{7}
VC	1	10	784(?:4(?:3[0-5]|5[45]|89|9[0-8])|5(?:2[6-9]|3[0-4])|720)\d{4}
VE	58	10	4(?:1[24-8]|2[246])\d{7}
VG	1	10	284(?:245|3(?:0[0-3]|4[0-7]|68|9[34])|4(?:4[0-6]|68|9[69])|5(?:4[0-7]|68|9[69]))\d{4}
VI	1	10	340(?:2(?:0\d|10|2[06-8]|4[49]|77)|3(?:32|44)|4(?:2[23]|44|7[34]|89)|5(?:1[34]|55)|6(?:2[56]|4[23]|77|9[023])|7(?:1[2-57-9]|2[57]|7\d)|884|998)\d{4}
VN	84	9	121[0-3]\d{5}|(?:160|(?:3\d|7[06-9])\d|5(?:[1689]\d|2[238]|59)|8(?:[1-8]\d|9[6-9])|9(?:[0-8]\d|9[013-9]))\d{6}
VU	678	7	(?:[58]\d|7[0-7])\d{5}
WF	681	6	(?:72|8[23])\d{4}
WS	685	10 7	(?:7[1-35-8]|8(?:[3-7]|9\d{3}))\d{5}
XK	383	8	4[3-9]\d{6}
YE	967	9	7[01378]\d{7}
YT	262	9	(?:639(?:0[0-79]|1[019]|[267]\d|3[09]|40|5[05-9]|9[04-79])|7093[5-7])\d{4}
ZA	27	[5-9]	(?:1(?:3492[0-25]|4495[0235]|549(?:20|5[01]))|4[34]492[01])\d{3}|8[1-4]\d{3,7}|(?:2[27]|47|54)4950\d{3}|(?:1(?:049[2-4]|9[12]\d\d)|(?:50[0-2]|[67]\d\d)\d\d|8(?:5\d{3}|7(?:08[67]|158|28[5-9]|310)))\d{4}|(?:1[6-8]|28|3[2-69]|4[025689]|5[36-8])4920\d{3}|(?:12|[2-5]1)492\d{4}
ZM	260	9	(?:[59][5-8]|7[5-9])\d{7}
ZW	263	9	7(?:[1278]\d|3[1-9]|9[01])\d{6}
