# dataset: cultures
# source: cldr
# authority: Unicode Consortium
# origin: common/main/*.xml numbers, dates gregorian, listPatterns, and personNames
# pin: release-48-2
# published: 2026-03-17
# licence: Unicode-3.0
# licence-url: https://www.unicode.org/license.txt
# licence-note: Unicode License v3 grants distribution of the Data Files
# licence-verified: 2026-07-26
# cadence: two major releases per year, plus point releases
# compiled-in: true
# columns: locale,numbering,decimal,group,minimum,minusSign,plusSign,percentSign,perMille,decimalPattern,percentPattern,currencyStandard,currencyStandardAlpha,currencyAccounting,currencyAccountingAlpha,currencyUnit,dateFull,dateLong,dateMedium,dateShort,dateTimeFull,dateTimeLong,dateTimeMedium,dateTimeShort,timeMedium,timeShort,months,monthsShort,monthsStandalone,days,am,pm,listAnd,listOr,nameFormal,nameFormalSurnameFirst,nameInformal,nameSorting,nameSurnameFirst,dateTimeAtFull,dateTimeAtLong,dateTimeAtMedium,dateTimeAtShort
en-DG																								HH:mm:ss	HH:mm																	
en-DK		,	.							#,##0 %														HH.mm.ss	HH.mm																	
en-Dsrt																										𐐖𐐰𐑌𐐷𐐭𐐯𐑉𐐨|𐐙𐐯𐐺𐑉𐐭𐐯𐑉𐐨|𐐣𐐪𐑉𐐽|𐐁𐐹𐑉𐐮𐑊|𐐣𐐩|𐐖𐐭𐑌|𐐖𐐭𐑊𐐴|𐐂𐑀𐐲𐑅𐐻|𐐝𐐯𐐹𐐻𐐯𐑋𐐺𐐲𐑉|𐐉𐐿𐐻𐐬𐐺𐐲𐑉|𐐤𐐬𐑂𐐯𐑋𐐺𐐲𐑉|𐐔𐐨𐑅𐐯𐑋𐐺𐐲𐑉	𐐖𐐰𐑌|𐐙𐐯𐐺|𐐣𐐪𐑉|𐐁𐐹𐑉|||𐐖𐐭𐑊|𐐂𐑀|𐐝𐐯𐐹|𐐉𐐿𐐻|𐐤𐐬𐑂|𐐔𐐨𐑅		𐐣𐐲𐑌𐐼𐐩|𐐓𐐭𐑆𐐼𐐩|𐐎𐐯𐑌𐑆𐐼𐐩|𐐛𐐲𐑉𐑆𐐼𐐩|𐐙𐑉𐐴𐐼𐐩|𐐝𐐰𐐻𐐲𐑉𐐼𐐩|𐐝𐐲𐑌𐐼𐐩													
en-EE		,	 																					HH:mm:ss	HH:mm																	
en-ES		,	.																																							
en-FI		,	 							#,##0 %														H.mm.ss	H.mm																	
en-FK																								HH:mm:ss	HH:mm																	
en-FR		,	 																																							
en-GB																								HH:mm:ss	HH:mm																	
en-GE		,	 								#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤																												
en-GG																								HH:mm:ss	HH:mm																	
en-GI																								HH:mm:ss	HH:mm																	
en-GS																								HH:mm:ss	HH:mm																	
en-HK																			d/M/y																							
en-HU		,	 																																							
en-ID		,	.																					HH.mm.ss	HH.mm																	
en-IE																EEEE d MMMM y								HH:mm:ss	HH:mm					a.m.	p.m.											
en-IL																								H:mm:ss	H:mm																	
en-IM																								HH:mm:ss	HH:mm																	
en-IN									#,##,##0.###	#,##,##0%	¤#,##,##0.00	¤ #,##,##0.00							dd/MM/yy																							
en-IO																								HH:mm:ss	HH:mm																	
en-IT		,	.																																							
en-JE																								HH:mm:ss	HH:mm																	
en-JM																			d/M/yy																							
en-JP																EEEE, MMMM d, y	MMMM d, y	MMM d, y	y/MM/dd					H:mm:ss	H:mm																	
en-KE																								HH:mm:ss	HH:mm																	
en-LT		,	 																																							
en-LV		,	 																																							
en-MG																								HH:mm:ss	HH:mm																	
en-MS																								HH:mm:ss	HH:mm																	
en-MT																	dd MMMM y	dd MMM y						HH:mm:ss	HH:mm																	
en-MU																								HH:mm:ss	HH:mm																	
en-MV											¤ #,##0.00		¤ #,##0.00	¤ #,##0.00		EEEE d MMMM y		dd-MM-y	d-M-yy	{1} {0}	{1} {0}	{1} {0}	{1} {0}	HH:mm:ss	HH:mm																	
en-NF																								HH:mm:ss	HH:mm																	
en-NG																								HH:mm:ss	HH:mm																	
en-NL		,	.								¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)																												
en-NO		,	 							#,##0 %																																
en-NR																								HH:mm:ss	HH:mm																	
en-NU																								HH:mm:ss	HH:mm																	
en-PK																		dd-MMM-y																								
en-PL		,	.									#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)																												
en-PN																								HH:mm:ss	HH:mm																	
en-PT		,	 									#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)																												
en-RO		,	.									#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)																												
en-RW																								HH:mm:ss	HH:mm																	
en-SC																								HH:mm:ss	HH:mm																	
en-SE		,	 							#,##0 %									y-MM-dd																							
en-SG																			d/M/yy																							
en-SH																								HH:mm:ss	HH:mm																	
en-SI		,	.									#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)																												
en-SK		,	 									#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)																												
en-SX																								HH:mm:ss	HH:mm																	
en-Shaw											¤#,##0.00		¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}			·𐑡𐑨𐑙𐑘𐑭𐑢𐑺𐑰|·𐑓𐑧𐑚𐑘𐑵𐑢𐑺𐑰|·𐑥𐑸𐑗|·𐑱𐑐𐑮𐑭𐑤|·𐑥𐑱|·𐑡𐑵𐑯|·𐑡𐑫𐑤𐑲|·𐑪𐑜𐑭𐑕𐑑|·𐑕𐑧𐑐𐑑𐑧𐑥𐑚𐑸|·𐑷𐑒𐑑𐑴𐑚𐑸|·𐑯𐑴𐑝𐑧𐑥𐑚𐑸|·𐑛𐑭𐑕𐑧𐑥𐑚𐑸	·𐑡𐑨|·𐑓𐑧|·𐑥𐑸|·𐑱𐑐||·𐑡𐑵|·𐑡𐑫|·𐑪𐑜|·𐑕𐑧|·𐑷𐑒|·𐑯𐑴|·𐑛𐑭	·𐑡𐑨𐑯𐑿𐑼𐑦|·𐑓𐑧𐑚𐑮𐑵𐑼𐑦||·𐑱𐑐𐑮𐑩𐑤|||·𐑡𐑩𐑤𐑲|·𐑷𐑜𐑩𐑕𐑑|·𐑕𐑧𐑐𐑑𐑧𐑥𐑚𐑼|·𐑪𐑒𐑑𐑴𐑚𐑼|·𐑯𐑴𐑝𐑧𐑥𐑚𐑼|·𐑛𐑦𐑕𐑧𐑥𐑚𐑼	·𐑥𐑭𐑙𐑛𐑱|·𐑑𐑵𐑟𐑛𐑱|·𐑢𐑧𐑙𐑟𐑛𐑱|·𐑔𐑻𐑟𐑛𐑱|·𐑓𐑮𐑲𐑛𐑱|·𐑕𐑨𐑛𐑻𐑛𐑱|·𐑕𐑭𐑙𐑛𐑱			{0} 𐑯 {1}|||{0} 𐑯 {1}	{0} 𐑹 {1}|||{0} 𐑹 {1}	·{title} {forename} {forename2} {surname} {generation}, {credentials}	·{surname} {title} {forename} {forename2} {generation}, {credentials}	·{forename} {surname}	·{surname}, {forename} {forename2}		{1} 𐑨𐑑 {0}	{1} 𐑨𐑑 {0}	{1}, {0}	{1}, {0}
en-TK																								HH:mm:ss	HH:mm																	
en-TV																								HH:mm:ss	HH:mm																	
en-TZ																								HH:mm:ss	HH:mm																	
en-UA		,	 																																							
en-UG																								HH:mm:ss	HH:mm																	
en-US-POSIX								0/00	0.######	0%	¤ 0.00	¤ 0.00																														
en-ZA		,	 									¤#,##0.00				EEEE, dd MMMM y	dd MMMM y	dd MMM y	y/MM/dd					HH:mm:ss	HH:mm																	
en-ZW																EEEE, dd MMMM y	dd MMMM y	dd MMM,y	d/M/y					HH:mm:ss	HH:mm																	
eo		,	 								#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)		EEEE, 'la' d-'a' 'de' MMMM y	y-MMMM-dd	y-MMM-dd	yy-MM-dd			{1}, {0}				Januaro|Februaro|Marto|Aprilo|Majo|Junio|Julio|Aŭgusto|Septembro|Oktobro|Novembro|Decembro	Jan|Feb|Mar|Apr|Maj|Jun|Jul|Aŭg|Sep|Okt|Nov|Dec		lundo|mardo|merkredo|ĵaŭdo|vendredo|sabato|dimanĉo			{0} kaj {1}|||{0} kaj {1}	{0} aŭ {1}|||{0} aŭ {1}						{1} 'je' {0}	{1} 'je' {0}	{1}, {0}	
es		,	.	2						#,##0 %	#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE, d 'de' MMMM 'de' y	d 'de' MMMM 'de' y	d MMM y	d/M/yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	H:mm:ss	H:mm	enero|febrero|marzo|abril|mayo|junio|julio|agosto|septiembre|octubre|noviembre|diciembre	ene|feb|mar|abr|may|jun|jul|ago|sept|oct|nov|dic		lunes|martes|miércoles|jueves|viernes|sábado|domingo	a. m.	p. m.	{0} y {1}|||{0} y {1}	{0} o {1}|||{0} o {1}	{title} {forename} {forename2} {surname} {generation}, {credentials}	{surname} {surname2} {forename} {forename2} {generation}, {credentials}	{forename} {surname} {surname2}	{surname}, {title} {forename} {forename2}	ko|vi|yue|zh		{1} 'a' 'las' {0}		
es-419		.	,	1						#,##0%	¤#,##0.00	¤ #,##0.00		¤ #,##0.00										h:mm:ss a	h:mm a					a.m.	p.m.				{surname} {surname2} {forename} {forename2} {credentials}							
es-AR		,	.								¤ #,##0.00	¤ #,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)																a. m.	p. m.											
es-BO		,	.															d MMM 'de' y												a. m.	p. m.											
es-BR																								HH:mm:ss	HH:mm																	
es-BZ																								HH:mm:ss	HH:mm																	
es-CL		,	.								¤#,##0.00;¤-#,##0.00	¤ #,##0.00;¤-#,##0.00		¤ #,##0.00;¤-#,##0.00				dd-MM-y	dd-MM-yy											a. m.	p. m.											
es-CO		,	.								¤ #,##0.00	¤ #,##0.00		¤ #,##0.00				d/MM/y	d/MM/yy											a. m.	p. m.											
es-CR		,	 																											a. m.	p. m.											
es-DO												¤ #,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)																a. m.	p. m.											
es-EC		,	.								¤#,##0.00;¤-#,##0.00	¤ #,##0.00;¤-#,##0.00		¤ #,##0.00;¤-#,##0.00																a. m.	p. m.											
es-GQ											¤#,##0.00	¤ #,##0.00		¤ #,##0.00																												
es-GT																		d/MM/y	d/MM/yy											a. m.	p. m.											
es-HN																EEEE dd 'de' MMMM 'de' y	dd 'de' MMMM 'de' y													a. m.	p. m.											
es-MX												¤ #,##0.00		¤ #,##0.00					dd/MM/yy								||||||||sep|||							{title} {forename} {forename2} {surname} {surname2}								
es-NI																														a. m.	p. m.											
es-PA																		MM/dd/y	MM/dd/yy											a. m.	p. m.											
es-PE											¤ #,##0.00	¤ #,##0.00		¤ #,##0.00					d/MM/yy							||||||||setiembre|||	ene.|feb.|mar.|abr.|may.|jun.|jul.|ago.|set.|oct.|nov.|dic.	Enero|Febrero|Marzo|Abril|Mayo|Junio|Julio|Agosto|Setiembre|Octubre|Noviembre|Diciembre		a. m.	p. m.											
es-PH																								h:mm:ss a	h:mm a																	
es-PR																		MM/dd/y	MM/dd/yy											a. m.	p. m.											
es-PY		,	.								¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00		¤ #,##0.00;¤ -#,##0.00													ene.|feb.|mar.|abr.|may.|jun.|jul.|ago.|sept.|oct.|nov.|dic.			a. m.	p. m.											
es-SV																														a. m.	p. m.											
es-US												¤ #,##0.00		¤ #,##0.00					d/M/y																							
es-UY		,	.								¤ #,##0.00	¤ #,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)												||||||||setiembre|||	ene.|feb.|mar.|abr.|may.|jun.|jul.|ago.|set.|oct.|nov.|dic.	Enero|Febrero|Marzo|Abril|Mayo|Junio|Julio|Agosto|Setiembre|Octubre|Noviembre|Diciembre		a. m.	p. m.											
es-VE		,	.								¤#,##0.00;¤-#,##0.00	¤ #,##0.00;¤-#,##0.00		¤ #,##0.00;¤-#,##0.00													ene.|feb.|mar.|abr.|may.|jun.|jul.|ago.|sept.|oct.|nov.|dic.			a. m.	p. m.											
et		,	 	2	−						#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)		EEEE, d. MMMM y	d. MMMM y	d. MMM y	dd.MM.yy							jaanuar|veebruar|märts|aprill|mai|juuni|juuli|august|september|oktoober|november|detsember	jaan|veebr||apr||||aug|sept|okt|nov|dets		esmaspäev|teisipäev|kolmapäev|neljapäev|reede|laupäev|pühapäev			{0} ja {1}|||{0} ja {1}	{0} või {1}|||{0} või {1}	{forename} {forename2} {surname}, {credentials}		{forename} {surname}	{surname}, {forename} {forename2}, {credentials}		{1}, 'kell' {0}	{1}, 'kell' {0}	{1}, {0}	{1}, {0}
eu		,	.		−					% #,##0	#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)		y('e')'ko' MMMM'ren' d('a'), EEEE	y('e')'ko' MMMM'ren' d('a')	y('e')'ko' MMM d('a')	yy/M/d	{1} ({0})	{1} ({0})	{1} ({0})	{1} ({0})			urtarrila|otsaila|martxoa|apirila|maiatza|ekaina|uztaila|abuztua|iraila|urria|azaroa|abendua	urt.|ots.|mar.|api.|mai.|eka.|uzt.|abu.|ira.|urr.|aza.|abe.		astelehena|asteartea|asteazkena|osteguna|ostirala|larunbata|igandea			{0} eta {1}|||{0} eta {1}	{0} edo {1}|||{0} edo {1}	{forename} {forename2} {surname} {credentials}	{surname}, {forename} {forename2} {credentials}	{forename} {surname}	{surname}, {forename} {forename2} {credentials}	ko|vi|yue|zh				
ewo		,	 								#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE d MMMM y	d MMMM y	d MMM y	d/M/y							ngɔn osú|ngɔn bɛ̌|ngɔn lála|ngɔn nyina|ngɔn tána|ngɔn saməna|ngɔn zamgbála|ngɔn mwom|ngɔn ebulú|ngɔn awóm|ngɔn awóm ai dziá|ngɔn awóm ai bɛ̌	ngo|ngb|ngl|ngn|ngt|ngs|ngz|ngm|nge|nga|ngad|ngab		mɔ́ndi|sɔ́ndɔ məlú mə́bɛ̌|sɔ́ndɔ məlú mə́lɛ́|sɔ́ndɔ məlú mə́nyi|fúladé|séradé|sɔ́ndɔ													
fa	arabext				‎−	‎+					‎¤#,##0.00	‎¤ #,##0.00		‎¤ #,##0.00;‎(¤ #,##0.00)		EEEE d MMMM y	d MMMM y	d MMM y	y/M/d	{1}، ساعت {0}	{1}، ساعت {0}	{1}،‏ {0}	{1}،‏ {0}	H:mm:ss	H:mm	ژانویهٔ|فوریهٔ|مارس|آوریل|مهٔ|ژوئن|ژوئیهٔ|اوت|سپتامبر|اکتبر|نوامبر|دسامبر	ژانویه|فوریه|||مه||ژوئیه|||||	ژانویه|فوریه|||مه||ژوئیه|||||	دوشنبه|سه‌شنبه|چهارشنبه|پنجشنبه|جمعه|شنبه|یکشنبه	قبل‌ازظهر	بعدازظهر	{0} و {1}|{0}،‏ {1}|{0}،‏ {1}|{0}، و {1}	{0} یا {1}|{0}،‏ {1}|{0}،‏ {1}|{0}، یا {1}	{title} {forename} {forename2} {surname} {generation}، {credentials}	{surname}، {title} {forename} {forename2} {generation}، {credentials}	{forename} {surname}	{surname}، {forename} {forename2}	ko|vi|yue|zh	{1} ساعت {0}	{1} ساعت {0}	{1}، {0}	{1}, {0}
fa-AF											¤ #,##0.00	¤ #,##0.00	¤ #,##0.00;‎(¤ #,##0.00)	¤ #,##0.00;‎(¤ #,##0.00)												جنوری|فبروری|مارچ|اپریل|می|جون|جولای|اگست|سپتمبر|اکتوبر|نومبر|دسمبر	جنو|فبروری|||می||جول|||||دسم	جنوری|فبروری|||می||جولای|||||														
ff		,	 								#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE d MMMM y	d MMMM y	d MMM, y	d/M/y							siilo|colte|mbooy|seeɗto|duujal|korse|morso|juko|siilto|yarkomaa|jolal|bowte	sii|col|mbo|see|duu|kor|mor|juk|slt|yar|jol|bow		aaɓnde|mawbaare|njeslaare|naasaande|mawnde|hoore-biir|dewo									ko|vi|yue|zh				
ff-Adlm	adlm														{0} {1}	EEEE d MMMM⹁ y	d MMMM⹁ y	d MMM⹁ y	d-M-y							𞤅𞤭𞥅𞤤𞤮|𞤕𞤮𞤤𞤼𞤮|𞤐𞤦𞤮𞥅𞤴𞤮|𞤅𞤫𞥅𞤼𞤮|𞤁𞤵𞥅𞤶𞤮|𞤑𞤮𞤪𞤧𞤮|𞤃𞤮𞤪𞤧𞤮|𞤔𞤵𞤳𞤮|𞤅𞤭𞤤𞤼𞤮|𞤒𞤢𞤪𞤳𞤮|𞤔𞤮𞤤𞤮|𞤄𞤮𞤱𞤼𞤮			𞤀𞥄𞤩𞤵𞤲𞥋𞤣𞤫|𞤃𞤢𞤱𞤦𞤢𞥄𞤪𞤫|𞤐𞤶𞤫𞤧𞤤𞤢𞥄𞤪𞤫|𞤐𞤢𞥄𞤧𞤢𞥄𞤲𞤣𞤫|𞤃𞤢𞤱𞤲𞤣𞤫|𞤖𞤮𞤪𞤦𞤭𞤪𞥆𞤫|𞤈𞤫𞤬𞤦𞤭𞤪𞥆𞤫			{0} 𞤫 {1}|{0}⹁ {1}|{0}⹁ {1}|{0}⹁ 𞤫 {1}	{0} 𞤥𞤢𞥄𞤯𞤵𞤲 {1}|{0}⹁ {1}|{0}⹁ {1}|{0}⹁ 𞤥𞤢𞥄𞤯𞤵𞤲 {1}					ko|vi|yue|zh	{1} 𞤉 {0}	{1} 𞤉 {0}		
ff-Adlm-GH																								h:mm:ss a	h:mm a																	
ff-Adlm-GM																								h:mm:ss a	h:mm a																	
ff-Adlm-LR																								h:mm:ss a	h:mm a																	
ff-Adlm-MR																								h:mm:ss a	h:mm a																	
ff-Adlm-SL																								h:mm:ss a	h:mm a																	
ff-Latn-GH																								h:mm:ss a	h:mm a																	
ff-Latn-GM																								h:mm:ss a	h:mm a																	
ff-Latn-LR																								h:mm:ss a	h:mm a																	
ff-Latn-MR																								h:mm:ss a	h:mm a																	
ff-Latn-SL																								h:mm:ss a	h:mm a																	
fi		,	 		−					#,##0 %	#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		cccc d. MMMM y	d. MMMM y	d.M.y	d.M.y					H.mm.ss	H.mm	tammikuuta|helmikuuta|maaliskuuta|huhtikuuta|toukokuuta|kesäkuuta|heinäkuuta|elokuuta|syyskuuta|lokakuuta|marraskuuta|joulukuuta	tammi|helmi|maalis|huhti|touko|kesä|heinä|elo|syys|loka|marras|joulu	tammikuu|helmikuu|maaliskuu|huhtikuu|toukokuu|kesäkuu|heinäkuu|elokuu|syyskuu|lokakuu|marraskuu|joulukuu	maanantaina|tiistaina|keskiviikkona|torstaina|perjantaina|lauantaina|sunnuntaina			{0} ja {1}|||{0} ja {1}	{0} tai {1}|||{0} tai {1}	{title} {forename} {forename2} {surname} {surname2}, {credentials}	{surname} {surname2} {forename} {forename2}, {title} {credentials}	{forename} {surname}	{surname}, {forename} {forename2}	ko|vi|yue|zh	{1} 'klo' {0}	{1} 'klo' {0}	{1} 'klo' {0}	{1} 'klo' {0}
fil											¤#,##0.00		¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE, MMMM d, y	MMMM d, y	MMM d, y	M/d/yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	Enero|Pebrero|Marso|Abril|Mayo|Hunyo|Hulyo|Agosto|Setyembre|Oktubre|Nobyembre|Disyembre	Ene|Peb|Mar|Abr|May|Hun|Hul|Ago|Set|Okt|Nob|Dis		Lunes|Martes|Miyerkules|Huwebes|Biyernes|Sabado|Linggo			{0} at {1}|||{0}, at {1}	{0} o {1}|||{0}, o {1}	{title} {forename} {forename2} {surname} {generation}, {credentials}	{surname} {title} {forename} {forename2} {generation}, {credentials}	{forename} {surname}	{surname}, {forename} {forename2}		{1} 'nang' {0}	{1} 'nang' {0}		
fo		,	.		−					#,##0 %	#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)		EEEE, d. MMMM y	d. MMMM y	dd.MM.y	dd.MM.yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}			januar|februar|mars|apríl|mai|juni|juli|august|september|oktober|november|desember	jan.|feb.|mar.|apr.||jun.|jul.|aug.|sep.|okt.|nov.|des.		mánadagur|týsdagur|mikudagur|hósdagur|fríggjadagur|leygardagur|sunnudagur			{0} og {1}|||{0}, og {1}	{0} ella {1}|||{0}, ella {1}						{1} 'kl'. {0}	{1} 'kl'. {0}		
fr		,	 							#,##0 %	#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)		EEEE d MMMM y	d MMMM y	d MMM y	dd/MM/y	{1}, {0}	{1}, {0}	{1}, {0}				janvier|février|mars|avril|mai|juin|juillet|août|septembre|octobre|novembre|décembre	janv.|févr.||avr.|||juil.||sept.|oct.|nov.|déc.		lundi|mardi|mercredi|jeudi|vendredi|samedi|dimanche			{0} et {1}|||{0} et {1}	{0} ou {1}|||{0} ou {1}	{title} {forename} {forename2} {surname} {generation}, {credentials}	{title} {surname} {forename} {forename2} {generation}, {credentials}	{forename} {surname}	{surname}, {forename} {forename2}	ko|vi|yue|zh	{1} 'à' {0}	{1} 'à' {0}		
fr-BE																			d/MM/yy																							
fr-CA			 												{0} {1}				y-MM-dd					HH 'h' mm 'min' ss 's'	HH 'h' mm		||||||juill.|||||											ja|ko|vi|yue|zh				
fr-CH			'							#,##0%						EEEE, d MMMM y			dd.MM.yy																							
fr-CM																														matin												
fr-DJ																								h:mm:ss a	h:mm a																	
fr-DZ																								h:mm:ss a	h:mm a																	
fr-LU			.																																							
fr-MA			.																								jan.|fév.|mar.|||jui.||||||			a.m.	p.m.											
fr-ML																							{1}, {0}																			
fr-MR																								h:mm:ss a	h:mm a																	
fr-SY																								h:mm:ss a	h:mm a																	
fr-TD																								h:mm:ss a	h:mm a																	
fr-TN																								h:mm:ss a	h:mm a																	
fr-VU																								h:mm:ss a	h:mm a																	
frr		,	.													EEEE, d. MMMM y	d. MMMM y	d. MMM y	dd/MM/yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}			Janewoore|Febrewoore|Maarts|April|Mei|Jüüne|Jüüle|August|September|Oktuuber|Nofember|Detsember	Jan|Feb|Mar|Apr||Jün|Jül|Aug|Sep|Okt|Nof|Det		Mundai|Teisdai|Weedensdai|Tüürsdai|Freidai|Saninj|Söndai	de iarmade	de eftermade	{0} an {1}|||{0} an {1}	{0} of {1}|||{0} of {1}	{title} {forename} {forename2} {surname} {generation}, {credentials}	{surname}, {title} {forename} {forename2} {generation}, {credentials}	{forename} {surname}	{surname}, {forename} {forename2}		{1} 'am' {0}	{1} 'am' {0}		
fur		,	.												{0} {1}	EEEE d 'di' MMMM 'dal' y	d 'di' MMMM 'dal' y	dd/MM/y	dd/MM/yy							Zenâr|Fevrâr|Març|Avrîl|Mai|Jugn|Lui|Avost|Setembar|Otubar|Novembar|Dicembar	Zen|Fev|Mar|Avr||Jug||Avo|Set|Otu|Nov|Dic		lunis|martars|miercus|joibe|vinars|sabide|domenie			{0} e {1}|||{0} e {1}										
fy		,	.								¤ #,##0.00;¤ #,##0.00-	¤ #,##0.00;¤ #,##0.00-	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	{0} {1}	EEEE d MMMM y	d MMMM y	d MMM y	dd-MM-yy							Jannewaris|Febrewaris|Maart|April|Maaie|Juny|July|Augustus|Septimber|Oktober|Novimber|Desimber	Jan|Feb|Mrt|Apr|Mai|Jun|Jul|Aug|Sep|Okt|Nov|Des		moandei|tiisdei|woansdei|tongersdei|freed|sneon|snein			{0} en {1}|||{0} en {1}	{0} of {1}|||{0} of {1}						{1} 'om' {0}	{1} 'om' {0}	{1}, {0}	{1}, {0}
ga											¤#,##0.00		¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE d MMMM y	d MMMM y	d MMM y	d/M/yy							Eanáir|Feabhra|Márta|Aibreán|Bealtaine|Meitheamh|Iúil|Lúnasa|Meán Fómhair|Deireadh Fómhair|Samhain|Nollaig	Ean|Feabh||Aib|Beal|Meith||Lún|MFómh|DFómh|Samh|Noll		Dé Luain|Dé Máirt|Dé Céadaoin|Déardaoin|Dé hAoine|Dé Sathairn|Dé Domhnaigh			{0} agus {1}|||{0} agus {1}	{0} nó {1}|||{0} nó {1}		{surname} {forename} {forename2} {credentials}			ko|vi|yue|zh	{1} 'ag' {0}	{1} 'ag' {0}	{1}, {0}	{1}, {0}
gaa													¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	{0} {1}	EEEE, MMMM d, y	MMMM d, y	MMM d, y	M/d/yy	{1} 'be' 'ni' 'atswa' {0}	{1} 'be' 'ni' 'atswa' {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	Aharabata|Oflɔ|Otsokrikri|Abɛibe|Agbiɛnaa|Otukwajaŋ|Maawɛ|Manyawale|Gbo|Antɔŋ|Alemle|Afuabe	Aha|Ofl|Ots|Abe|Agb|Otu|Maa|Man||Ant|Ale|Afu	|||||Otukwajan||||||	Ju|Jufɔ|Shɔ|Soo|Sohaa|Hɔɔ|Hɔgbaa	LEEBI	SHWANE			{title} {forename} {forename2} {surname} {surname2}	{surname} {forename} {forename2} {credentials}	{forename} {surname}	{surname}, {forename} {forename2}					
gd											¤#,##0.00		¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE, d'mh' MMMM y	d'mh' MMMM y	d'mh' MMM y	dd/MM/y							dhen Fhaoilleach|dhen Ghearran|dhen Mhàrt|dhen Ghiblean|dhen Chèitean|dhen Ògmhios|dhen Iuchar|dhen Lùnastal|dhen t-Sultain|dhen Dàmhair|dhen t-Samhain|dhen Dùbhlachd	Faoi|Gearr|Màrt|Gibl|Cèit|Ògmh|Iuch|Lùna|Sult|Dàmh|Samh|Dùbh	Am Faoilleach|An Gearran|Am Màrt|An Giblean|An Cèitean|An t-Ògmhios|An t-Iuchar|An Lùnastal|An t-Sultain|An Dàmhair|An t-Samhain|An Dùbhlachd	DiLuain|DiMàirt|DiCiadain|DiarDaoin|DihAoine|DiSathairne|DiDòmhnaich			{0} agus {1}|||{0} agus {1}	{0} no {1}|||{0} no {1}	{title} {forename} {forename2} {surname} {surname2} {generation}, {credentials}	{surname} {surname2}, {title} {forename} {forename2} {generation}, {credentials}	{forename} {forename2} {surname}	{surname}, {forename} {forename2}		{1} 'aig' {0}	{1} 'aig' {0}	{1}, {0}	{1}, {0}
